4TriadsOutput
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)","aug correct (%)","aug proportion (%)","dim correct (%)","dim proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N025-M02-T09",31.979764,250.055000,31.979764,66.093060,0.000000,1.900382,0.026794,47.287039,21.388894,31.579799,69.239167,0.000000,7.210814,0.000000,0.233949,31.979764,41.287317,10.499290,14.306453,31.979764,5.719542,6.600548,53.772970,15,15
"N026-M02-T10",77.523253,199.762000,77.523253,19.806069,0.000000,2.644147,0.026532,78.482880,91.261601,97.211451,6.067721,nan,0.000000,nan,0.000000,77.523253,6.482714,12.833772,0.489583,77.523253,1.994373,13.042521,4.769175,6,10
"N027-M02-T11",62.440293,310.684000,62.440293,29.972577,0.000000,7.574256,0.012875,76.217991,61.276088,60.815683,24.907301,0.000000,4.985130,47.361614,1.244351,62.440293,18.572247,7.765447,3.634883,62.440293,5.224601,6.734817,18.013158,12,14
"N028-M02-T12",56.923921,220.547000,56.923921,39.600629,0.000000,3.436002,0.039447,55.386078,58.174901,66.691965,37.040631,0.000000,1.309018,nan,0.000000,57.331997,26.184895,9.539917,3.467742,56.923921,6.989893,8.388235,24.222501,11,14
"N029-M02-T13",79.906432,211.610000,79.906432,17.687255,0.000000,2.362365,0.043949,88.227019,51.058079,73.731054,44.335334,nan,0.000000,98.646907,2.200274,79.906432,9.330372,6.945324,1.411559,79.906432,0.035443,5.882992,11.768820,10,10
"N030-M02-T14",54.174207,151.406000,54.174207,41.890678,0.000000,3.873691,0.061424,80.875313,37.667596,40.601920,58.397289,nan,0.000000,nan,0.000000,54.174207,29.928801,5.281825,6.680052,54.174207,0.462333,8.501645,32.926700,6,9
"N031-M02-T15",57.299181,250.213000,57.299181,42.672443,0.005196,0.023180,0.000000,57.342981,98.483692,55.299786,1.493128,nan,0.000000,nan,0.000000,57.299181,18.309600,18.478257,5.884586,57.299181,18.309600,15.474016,8.888827,3,11
"N032-M02-T16",76.760156,252.080000,76.760156,22.266741,0.000000,0.941368,0.031736,84.074419,83.925341,41.058107,15.101555,nan,0.000000,nan,0.000000,76.760156,13.711123,6.839495,1.716122,76.760156,11.943827,6.889876,3.433037,9,10
"N033-M03-T01",67.024839,287.013000,67.024839,29.026211,0.000000,3.944421,0.004529,55.395411,57.895984,91.608072,38.155066,nan,0.000000,nan,0.000000,67.024839,8.389864,1.021557,19.614791,67.024839,1.451851,8.997502,18.576859,8,11
"N034-M03-T02",77.866500,207.640000,77.866500,19.457234,0.000000,2.657003,0.019264,90.912976,41.694279,71.834229,55.629455,nan,0.000000,nan,0.000000,77.866500,11.603256,5.520131,2.333847,77.866500,1.736660,5.743595,11.976979,13,15
"N035-M03-T03",74.175115,193.027000,74.175115,23.154792,0.000000,2.656105,0.013988,83.080239,52.400959,86.117825,35.579479,nan,0.000000,0.000000,9.349469,74.175115,20.296642,1.810109,1.048040,74.175115,1.602885,1.454201,20.097707,11,10
"N036-M03-T04",80.342637,316.253000,80.342637,17.073672,0.000000,2.566932,0.016759,79.060267,73.379857,92.893601,24.036452,nan,0.000000,nan,0.000000,80.342637,5.335918,4.643434,7.094320,80.342637,0.000000,9.352639,7.721033,10,14
"N037-M03-T05",70.151465,234.179000,70.151465,28.321498,0.000000,1.524048,0.002989,72.643230,53.858800,69.544493,44.614163,nan,0.000000,nan,0.000000,70.151465,13.721128,6.360519,8.239851,70.151465,8.806084,9.254459,10.260954,10,12
"N038-M03-T06",72.705052,275.333000,72.705052,22.027509,0.000000,5.255454,0.011985,91.923375,53.845707,57.683975,40.233463,nan,0.000000,0.000000,0.653391,72.705052,13.686336,3.211021,5.130151,72.705052,11.543840,3.935598,6.548071,10,12
"N039-M03-T07",86.346331,283.931000,86.346331,12.444573,0.000000,1.190430,0.018667,90.805588,64.188835,81.091342,34.602069,nan,0.000000,nan,0.000000,86.346331,7.777594,2.704883,1.962096,86.346331,1.638074,3.991815,6.814684,15,15
"N040-M03-T08",69.316208,226.253000,69.316208,28.509235,0.000000,2.151132,0.023425,69.161641,89.117934,97.964936,7.840338,0.000000,0.867171,nan,0.000000,70.023381,1.263188,23.814491,2.724384,69.316208,0.015027,26.617106,1.877102,11,12
"N041-M03-T09",91.166557,57.554000,91.166557,2.679223,0.000000,6.096883,0.057337,97.851351,77.144942,93.882647,16.700837,nan,0.000000,nan,0.000000,91.166557,0.000000,0.976474,1.702749,91.166557,0.000000,1.548111,1.131112,4,5
"N042-M03-T10",59.747950,248.760000,59.747950,37.741598,0.000000,2.486332,0.024120,65.650946,79.550169,43.822303,17.165943,0.000000,0.773436,nan,0.000000,59.747950,14.790159,11.338640,11.612799,59.747950,5.607011,20.231548,11.903039,14,15
"N043-M03-T11",80.653135,204.307000,80.653135,15.672982,0.000000,3.670457,0.003426,86.588638,87.192314,62.170140,8.290954,nan,0.000000,0.000000,0.842849,80.653135,6.751115,3.370908,5.550960,80.653135,1.744923,8.268929,5.659131,13,11
"N044-M03-T12",80.540068,246.080000,80.540068,16.395481,0.000000,3.031941,0.032510,86.366633,59.179129,83.158028,35.389304,0.000000,1.530803,0.000000,0.836313,80.540068,8.487484,6.165475,1.742523,80.540068,1.455624,6.274382,8.665475,8,6
"N045-M03-T13",82.713485,218.575000,82.713485,14.910214,0.000000,2.361203,0.015098,90.810461,72.109802,69.409683,24.823973,nan,0.000000,0.000000,0.689923,82.713485,7.835754,4.662015,2.412444,82.713485,4.575089,6.039575,4.295551,10,9
