MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long/hard_left",44.052952,125.498415,44.052952,52.156621,0.000000,3.753024,0.037402,54.687327,73.363138,17.213245,22.846436,44.052952,21.287909,16.333143,9.551572,44.052952,12.714475,16.306891,23.135256,11,18
"The Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long/centre",48.888186,125.498415,48.888186,47.321387,0.000000,3.753024,0.037402,56.851489,73.363138,31.427880,22.846436,48.888186,31.793768,12.365185,1.706224,48.888186,19.031204,11.124827,17.165356,11,11
"The Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long/hard_right",48.168953,125.498415,48.168953,48.040621,0.000000,3.753024,0.037402,60.198635,73.363138,17.531598,22.846436,48.168953,20.146509,16.783978,3.166301,48.168953,16.570232,7.425655,24.044734,11,17
"The Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long/sides",48.956671,125.498415,48.956671,47.252903,0.000000,3.753024,0.037402,61.371500,73.363138,17.213245,22.846436,48.956671,16.085092,19.753153,7.032132,48.956671,10.121255,14.248170,22.883478,11,15
"The Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do/mono",58.128701,121.392510,58.128701,37.962298,0.000000,3.866299,0.042702,62.860228,47.438695,58.185587,48.652304,58.128701,28.097204,7.331291,2.488957,58.128701,9.208635,5.843231,22.910432,5,7
"The Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do/left",58.128701,121.392510,58.128701,37.962298,0.000000,3.866299,0.042702,62.860228,47.438695,58.185587,48.652304,58.128701,28.097204,7.331291,2.488957,58.128701,9.208635,5.843231,22.910432,5,7
"The Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do/right",58.128701,121.392510,58.128701,37.962298,0.000000,3.866299,0.042702,62.860228,47.438695,58.185587,48.652304,58.128701,28.097204,7.331291,2.488957,58.128701,9.208635,5.843231,22.910432,5,7
"The Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do/hard_left",28.467761,121.392510,28.467761,67.623238,0.000000,3.866299,0.042702,56.710224,47.438695,3.217054,48.652304,28.467761,28.033030,8.458458,10.213791,28.467761,9.639725,8.382847,49.600666,5,8
"The Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do/centre",58.226338,121.392510,58.226338,37.864662,0.000000,3.866299,0.042702,60.781129,47.438695,60.413507,48.652304,58.226338,29.801073,5.529784,2.488957,58.226338,9.208635,4.041725,24.614302,5,7
"The Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do/hard_right",39.075371,121.392510,39.075371,57.015628,0.000000,3.866299,0.042702,62.479585,47.438695,19.394500,48.652304,39.075371,22.912838,8.273380,7.135641,39.075371,10.547632,7.341416,39.126580,5,10
"The Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do/sides",36.211948,121.392510,36.211948,59.879052,0.000000,3.866299,0.042702,59.837426,47.438695,16.085268,48.652304,36.211948,23.467939,9.016532,7.629906,36.211948,10.710631,7.259038,41.909382,5,10
"The Beatles/02_-_With_the_Beatles/03_-_All_My_Loving/mono",54.231445,123.367620,54.231445,42.390087,0.000000,3.378468,0.000000,55.995802,66.142463,56.413936,30.479068,54.231445,23.712645,15.469679,1.447730,54.231445,0.000000,10.620613,31.769473,6,7
"The Beatles/02_-_With_the_Beatles/03_-_All_My_Loving/left",54.231445,123.367620,54.231445,42.390087,0.000000,3.378468,0.000000,55.995802,66.142463,56.413936,30.479068,54.231445,23.712645,15.469679,1.447730,54.231445,0.000000,10.620613,31.769473,6,7
"The Beatles/02_-_With_the_Beatles/03_-_All_My_Loving/right",55.354712,123.367620,55.354712,41.266819,0.000000,3.378468,0.000000,55.773250,66.142463,60.582268,30.479068,55.354712,23.603464,14.455593,1.447730,55.354712,0.000000,9.606527,31.660292,6,7
"The Beatles/02_-_With_the_Beatles/03_-_All_My_Loving/hard_left",39.586629,123.367620,39.586629,57.034903,0.000000,3.378468,0.000000,33.110295,66.142463,58.028888,30.479068,39.586629,26.691948,11.005390,2.795537,39.586629,4.451009,11.699962,40.883931,6,18
"The Beatles/02_-_With_the_Beatles/03_-_All_My_Loving/centre",55.354712,123.367620,55.354712,41.266819,0.000000,3.378468,0.000000,55.773250,66.142463,60.582268,30.479068,55.354712,23.603464,14.455593,1.447730,55.354712,0.000000,9.606527,31.660292,6,7
"The Beatles/02_-_With_the_Beatles/03_-_All_My_Loving/hard_right",37.322401,123.367620,37.322401,59.299131,0.000000,3.378468,0.000000,29.047186,66.142463,59.417423,30.479068,37.322401,31.957168,11.431200,5.822033,37.322401,7.754890,12.059546,39.484695,6,18
"The Beatles/02_-_With_the_Beatles/03_-_All_My_Loving/sides",40.265074,123.367620,40.265074,56.356457,0.000000,3.378468,0.000000,33.896512,66.142463,58.548660,30.479068,40.265074,31.472268,10.821780,5.464119,40.265074,7.906712,12.417078,36.032666,6,16
"The Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me/mono",41.459030,149.394286,41.459030,54.692826,0.000000,3.848144,0.000000,17.615037,50.735422,71.608366,45.416434,41.459030,19.114435,27.383786,8.194605,41.459030,1.880671,12.394610,40.417545,8,4
"The Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me/left",39.615881,149.394286,39.615881,56.535975,0.000000,3.848144,0.000000,13.920902,50.735422,71.676813,45.416434,39.615881,19.171213,29.194807,8.169954,39.615881,0.000000,16.101803,40.434172,8,3
"The Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me/right",41.592904,149.394286,41.592904,54.558952,0.000000,3.848144,0.000000,17.615037,50.735422,71.903136,45.416434,41.592904,19.114435,26.023954,8.060731,41.592904,1.880671,12.394610,40.283671,8,5
"The Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me/hard_left",19.117119,149.394286,19.117119,77.034737,0.000000,3.848144,0.000000,16.994961,50.735422,23.107613,45.416434,19.117119,24.194488,38.758957,6.249667,19.117119,14.995538,25.137645,36.901555,8,16
"The Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me/centre",42.943891,149.394286,42.943891,53.207965,0.000000,3.848144,0.000000,22.352343,50.735422,69.585682,45.416434,42.943891,19.114435,25.898925,8.194605,42.943891,1.880671,12.415729,38.911565,8,5
"The Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me/hard_right",28.470007,149.394286,28.470007,67.681850,0.000000,3.848144,0.000000,25.873169,50.735422,33.783244,45.416434,28.470007,27.663006,32.015203,4.322107,28.470007,15.583035,16.964758,35.134057,8,14
"The Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me/sides",23.454349,149.394286,23.454349,72.697507,0.000000,3.848144,0.000000,21.899571,50.735422,27.178507,45.416434,23.454349,25.202173,34.540555,6.328020,23.454349,16.131613,20.218260,36.347634,8,20
"The Beatles/02_-_With_the_Beatles/05_-_Little_Child/mono",56.308942,108.016327,56.308942,39.897995,0.000000,3.777947,0.015115,58.528983,96.206937,-nan,0.000000,56.308942,2.902056,25.351616,2.756779,56.308942,1.418783,25.640891,12.838321,5,6
"The Beatles/02_-_With_the_Beatles/05_-_Little_Child/left",54.939111,108.016327,54.939111,41.267826,0.000000,3.777947,0.015115,57.105145,96.206937,-nan,0.000000,54.939111,2.902056,25.248922,4.229303,54.939111,1.418783,27.010722,12.838321,5,6
"The Beatles/02_-_With_the_Beatles/05_-_Little_Child/right",56.308942,108.016327,56.308942,39.897995,0.000000,3.777947,0.015115,58.528983,96.206937,-nan,0.000000,56.308942,2.902056,25.351616,2.756779,56.308942,1.418783,25.640891,12.838321,5,6
"The Beatles/02_-_With_the_Beatles/05_-_Little_Child/hard_left",41.098981,108.016327,41.098981,55.107956,0.000000,3.777947,0.015115,42.719353,96.206937,-nan,0.000000,41.098981,5.093585,30.681007,3.872739,41.098981,5.041060,34.462929,15.603967,5,8
"The Beatles/02_-_With_the_Beatles/05_-_Little_Child/centre",57.023742,108.016327,57.023742,39.183195,0.000000,3.777947,0.015115,59.271965,96.206937,-nan,0.000000,57.023742,2.902056,25.200650,2.192944,57.023742,1.418783,24.926091,12.838321,5,6
"The Beatles/02_-_With_the_Beatles/05_-_Little_Child/hard_right",12.878609,108.016327,12.878609,83.328329,0.000000,3.777947,0.015115,13.386362,96.206937,-nan,0.000000,12.878609,12.459130,45.388066,5.761891,12.878609,9.745640,38.705445,34.877244,5,7
"The Beatles/02_-_With_the_Beatles/05_-_Little_Child/sides",22.755742,108.016327,22.755742,73.451195,0.000000,3.777947,0.015115,23.652912,96.206937,-nan,0.000000,22.755742,8.407180,45.988387,4.891103,22.755742,8.354655,42.067051,23.029489,5,9
"The Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You/mono",49.701201,124.908843,49.701201,46.091003,0.000000,4.166951,0.040846,65.371129,62.851572,26.151345,32.940631,49.701201,11.029111,27.057577,4.480130,49.701201,6.095050,13.899545,26.096408,12,12
"The Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You/left",49.701201,124.908843,49.701201,46.091003,0.000000,4.166951,0.040846,65.371129,62.851572,26.151345,32.940631,49.701201,11.029111,27.057577,4.480130,49.701201,6.095050,13.979604,26.016349,12,12
"The Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You/right",49.701201,124.908843,49.701201,46.091003,0.000000,4.166951,0.040846,65.371129,62.851572,26.151345,32.940631,49.701201,11.029111,27.057577,4.480130,49.701201,6.095050,13.899545,26.096408,12,12
"The Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You/hard_left",45.769266,124.908843,45.769266,50.022937,0.000000,4.166951,0.040846,60.410976,62.851572,23.679018,32.940631,45.769266,16.973353,20.752339,2.547520,45.769266,15.920203,15.256413,18.846321,12,24
"The Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You/centre",49.701201,124.908843,49.701201,46.091003,0.000000,4.166951,0.040846,65.371129,62.851572,26.151345,32.940631,49.701201,11.029111,27.057577,4.480130,49.701201,6.095050,13.899545,26.096408,12,12
"The Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You/hard_right",32.973179,124.908843,32.973179,62.819024,0.000000,4.166951,0.040846,41.732329,62.851572,20.472452,32.940631,32.973179,32.979840,19.641185,1.216471,32.973179,31.699358,7.265702,23.853964,12,19
"The Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You/sides",45.931014,124.908843,45.931014,49.861190,0.000000,4.166951,0.040846,58.184157,62.851572,28.418874,32.940631,45.931014,18.126541,20.393073,0.943458,45.931014,15.580621,12.894147,21.386421,12,21
"The Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman/mono",64.482059,156.734694,64.482059,31.821200,0.000000,3.674605,0.022135,75.630398,68.950351,45.094417,27.352909,64.482059,23.356945,5.575392,2.862297,64.482059,9.525520,3.462558,18.833123,5,6
"The Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman/left",64.482059,156.734694,64.482059,31.821200,0.000000,3.674605,0.022135,75.630398,68.950351,45.094417,27.352909,64.482059,23.356945,5.575392,2.862297,64.482059,9.525520,3.462558,18.833123,5,6
"The Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman/right",64.508625,156.734694,64.508625,31.794634,0.000000,3.674605,0.022135,75.668927,68.950351,45.094417,27.352909,64.508625,23.356945,5.575392,2.862297,64.508625,9.525520,3.462558,18.806557,5,5
"The Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman/hard_left",29.488832,156.734694,29.488832,66.814428,0.000000,3.674605,0.022135,38.869011,68.950351,9.828980,27.352909,29.488832,23.979746,26.076461,3.971238,29.488832,18.833681,20.498146,27.482601,5,14
"The Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman/centre",64.508625,156.734694,64.508625,31.794634,0.000000,3.674605,0.022135,75.668927,68.950351,45.094417,27.352909,64.508625,23.356945,5.575392,2.862297,64.508625,9.525520,3.462558,18.806557,5,5
"The Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman/hard_right",33.083916,156.734694,33.083916,63.219344,0.000000,3.674605,0.022135,47.982230,68.950351,0.000000,27.352909,33.083916,34.051070,13.031221,0.952808,33.083916,28.135821,10.647367,24.436156,5,14
"The Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman/sides",30.386025,156.734694,30.386025,65.917235,0.000000,3.674605,0.022135,41.870617,68.950351,5.542692,27.352909,30.386025,29.020201,22.826462,3.032812,30.386025,21.096299,17.382349,27.438587,5,16
"The Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven/mono",57.913575,167.627755,57.913575,39.316426,0.000000,2.753442,0.016558,59.563483,97.230000,-nan,0.000000,57.913575,0.038671,38.973745,0.304010,57.913575,0.038671,37.944338,1.333417,3,3
"The Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven/left",57.913575,167.627755,57.913575,39.316426,0.000000,2.753442,0.016558,59.563483,97.230000,-nan,0.000000,57.913575,0.038671,38.973745,0.304010,57.913575,0.038671,37.944338,1.333417,3,3
"The Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven/right",57.615295,167.627755,57.615295,39.614706,0.000000,2.753442,0.016558,59.256705,97.230000,-nan,0.000000,57.615295,0.038671,38.914089,0.661946,57.615295,0.038671,37.944338,1.631697,3,4
"The Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven/hard_left",43.384734,167.627755,43.384734,53.845266,0.000000,2.753442,0.016558,44.620728,97.230000,-nan,0.000000,43.384734,11.901679,15.545361,2.058582,43.384734,4.475511,14.830248,34.539508,3,14
"The Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven/centre",57.615295,167.627755,57.615295,39.614706,0.000000,2.753442,0.016558,59.256705,97.230000,-nan,0.000000,57.615295,0.038671,38.914089,0.661946,57.615295,0.038671,37.944338,1.631697,3,4
"The Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven/hard_right",14.647117,167.627755,14.647117,82.582884,0.000000,2.753442,0.016558,15.064401,97.230000,-nan,0.000000,14.647117,28.974236,15.820254,6.349686,14.647117,3.477153,15.464163,63.641568,3,20
"The Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven/sides",33.663562,167.627755,33.663562,63.566439,0.000000,2.753442,0.016558,34.622608,97.230000,-nan,0.000000,33.663562,18.009867,11.455497,4.392390,33.663562,5.929682,8.080636,49.556121,3,18
"The Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight/mono",44.566064,152.581224,44.566064,52.822272,0.000000,2.611664,0.000000,49.294297,85.746493,19.738566,11.641843,44.566064,11.936359,37.765134,3.120780,44.566064,4.517469,27.490952,20.813851,7,7
"The Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight/left",44.566064,152.581224,44.566064,52.822272,0.000000,2.611664,0.000000,49.294297,85.746493,19.738566,11.641843,44.566064,11.936359,37.765134,3.120780,44.566064,4.517469,27.490952,20.813851,7,7
"The Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight/right",44.566064,152.581224,44.566064,52.822272,0.000000,2.611664,0.000000,49.294297,85.746493,19.738566,11.641843,44.566064,11.936359,37.765134,3.120780,44.566064,4.517469,27.490952,20.813851,7,7
"The Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight/hard_left",32.144095,152.581224,32.144095,65.244241,0.000000,2.611664,0.000000,35.414038,85.746493,15.270767,11.641843,32.144095,11.039360,29.936501,5.517970,32.144095,4.453179,19.999049,40.792013,7,17
"The Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight/centre",44.566064,152.581224,44.566064,52.822272,0.000000,2.611664,0.000000,49.294297,85.746493,19.738566,11.641843,44.566064,11.936359,37.765134,3.120780,44.566064,4.517469,27.490952,20.813851,7,7
"The Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight/hard_right",32.220314,152.581224,32.220314,65.168022,0.000000,2.611664,0.000000,35.502927,85.746493,15.270767,11.641843,32.220314,13.339515,26.937763,4.639235,32.220314,3.815386,17.205145,44.147491,7,16
"The Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight/sides",27.692567,152.581224,27.692567,69.695769,0.000000,2.611664,0.000000,30.222540,85.746493,15.270767,11.641843,27.692567,16.345164,25.634096,7.727156,27.692567,7.284010,15.971767,46.439993,7,19
"The Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me/mono",71.516791,182.143129,71.516791,25.291690,0.000000,3.186364,0.005154,70.628688,68.099336,81.573740,28.709145,71.516791,19.056151,6.193559,0.041980,71.516791,5.563414,5.892034,13.836242,5,7
"The Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me/left",71.516791,182.143129,71.516791,25.291690,0.000000,3.186364,0.005154,70.628688,68.099336,81.573740,28.709145,71.516791,19.056151,6.193559,0.041980,71.516791,5.563414,5.892034,13.836242,5,7
"The Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me/right",71.516791,182.143129,71.516791,25.291690,0.000000,3.186364,0.005154,70.628688,68.099336,81.573740,28.709145,71.516791,19.056151,6.193559,0.041980,71.516791,5.563414,5.892034,13.836242,5,7
"The Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me/hard_left",22.011319,182.143129,22.011319,74.797162,0.000000,3.186364,0.005154,29.782667,68.099336,6.024285,28.709145,22.011319,22.818125,21.965883,10.962202,22.011319,21.472798,17.056732,36.267632,5,20
"The Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me/centre",72.369378,182.143129,72.369378,24.439104,0.000000,3.186364,0.005154,71.819017,68.099336,81.719966,28.709145,72.369378,19.056151,5.370031,0.012922,72.369378,5.563414,5.123408,13.752282,5,7
"The Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me/hard_right",18.727539,182.143129,18.727539,78.080942,0.000000,3.186364,0.005154,25.484819,68.099336,4.780870,28.709145,18.727539,25.336066,22.249533,11.169882,18.727539,22.858566,17.984142,37.238234,5,21
"The Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me/sides",18.367881,182.143129,18.367881,78.440600,0.000000,3.186364,0.005154,24.432485,68.099336,6.024285,28.709145,18.367881,21.591038,21.247851,12.098433,18.367881,22.003638,19.089994,37.346968,5,23
"The Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man/mono",72.917907,118.987755,72.917907,21.967328,0.000000,5.114765,0.000000,76.848529,94.885235,-nan,0.000000,72.917907,12.115512,0.100612,9.751203,72.917907,0.000000,2.469523,19.497805,5,3
"The Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man/left",72.917907,118.987755,72.917907,21.967328,0.000000,5.114765,0.000000,76.848529,94.885235,-nan,0.000000,72.917907,12.115512,0.100612,9.751203,72.917907,0.000000,2.469523,19.497805,5,3
"The Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man/right",72.917907,118.987755,72.917907,21.967328,0.000000,5.114765,0.000000,76.848529,94.885235,-nan,0.000000,72.917907,12.115512,0.100612,9.751203,72.917907,0.000000,2.469523,19.497805,5,3
"The Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man/hard_left",72.938040,118.987755,72.938040,21.947195,0.000000,5.114765,0.000000,76.869747,94.885235,-nan,0.000000,72.938040,11.241605,4.874965,5.830625,72.938040,0.000000,4.382363,17.564833,5,6
"The Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man/centre",72.917907,118.987755,72.917907,21.967328,0.000000,5.114765,0.000000,76.848529,94.885235,-nan,0.000000,72.917907,12.115512,0.100612,9.751203,72.917907,0.000000,2.469523,19.497805,5,3
"The Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man/hard_right",50.359989,118.987755,50.359989,44.525246,0.000000,5.114765,0.000000,53.074631,94.885235,-nan,0.000000,50.359989,11.689659,13.597656,7.472014,50.359989,5.462747,1.915820,37.146680,5,6
"The Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man/sides",66.243976,118.987755,66.243976,28.641259,0.000000,5.114765,0.000000,69.814841,94.885235,-nan,0.000000,66.243976,13.082866,6.325990,6.122840,66.243976,3.368561,1.999862,23.272836,5,8
"The Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart/mono",72.327871,147.670204,72.327871,24.337155,0.000000,3.334974,0.000000,77.012028,71.864560,68.480629,24.800466,72.327871,3.185752,19.173583,1.977820,72.327871,2.855544,6.739527,14.742084,6,6
"The Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart/left",73.860322,147.670204,73.860322,22.804704,0.000000,3.334974,0.000000,79.144444,71.864560,68.480629,24.800466,73.860322,1.833471,18.979832,1.991401,73.860322,1.503263,6.737438,14.564002,6,6
