MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Queen/Greatest_Hits_I/01_Bohemian_Rhapsody/sides",76.180355,347.205000,76.153569,20.304431,0.000000,3.515214,0.026785,80.553418,68.873432,74.946489,27.584568,76.153569,4.972279,11.263087,3.020406,76.153569,1.930848,10.096629,8.276955,17,23
"Queen/Greatest_Hits_I/02_Another_One_Bites_The_Dust/mono",3.091791,199.496000,3.088282,68.802883,0.000000,28.105325,0.003509,6.748571,14.729117,3.663755,57.162048,3.088282,22.470125,10.884429,13.877972,3.088282,18.370794,11.843846,38.588242,5,21
"Queen/Greatest_Hits_I/02_Another_One_Bites_The_Dust/left",2.542908,199.496000,2.539399,69.351766,0.000000,28.105325,0.003509,6.748571,14.729117,2.703532,57.162048,2.539399,23.838573,11.246341,17.433934,2.539399,18.651502,14.801801,35.898464,5,22
"Queen/Greatest_Hits_I/02_Another_One_Bites_The_Dust/right",5.798613,199.496000,5.795104,66.096062,0.000000,28.105325,0.003509,9.471141,14.729117,7.697569,57.162048,5.795104,17.154229,11.448851,14.883005,5.795104,15.175242,13.073946,37.846874,5,24
"Queen/Greatest_Hits_I/02_Another_One_Bites_The_Dust/hard_left",7.219192,199.496000,7.215684,64.675482,0.000000,28.105325,0.003509,24.608631,14.729117,6.282227,57.162048,7.215684,22.479649,11.586197,18.828949,7.215684,16.601335,22.511730,25.562417,5,20
"Queen/Greatest_Hits_I/02_Another_One_Bites_The_Dust/centre",1.699282,199.496000,1.695773,70.195392,0.000000,28.105325,0.003509,11.513068,14.729117,0.000000,57.162048,1.695773,20.011930,11.400730,14.809319,1.695773,18.185828,13.930605,38.078959,5,20
"Queen/Greatest_Hits_I/02_Another_One_Bites_The_Dust/hard_right",19.248005,199.496000,19.244496,52.646670,0.000000,28.105325,0.003509,21.654642,14.729117,28.086745,57.162048,19.244496,11.956631,11.816277,17.620403,19.244496,6.871316,15.996812,29.778542,5,18
"Queen/Greatest_Hits_I/02_Another_One_Bites_The_Dust/sides",8.678369,199.496000,8.674861,63.216305,0.000000,28.105325,0.003509,22.025592,14.729117,9.500509,57.162048,8.674861,22.604965,13.546136,16.305089,8.674861,17.449974,18.006877,27.759454,5,18
"Queen/Greatest_Hits_I/04_Fat_Bottomed_Girls/mono",86.869908,200.943000,86.840049,9.754010,0.000000,3.376082,0.029859,89.902060,96.594059,-nan,0.000000,86.840049,1.318782,7.922645,0.512583,86.840049,1.318782,7.887809,0.547419,5,6
"Queen/Greatest_Hits_I/04_Fat_Bottomed_Girls/left",87.429769,200.943000,87.399909,9.194150,0.000000,3.376082,0.029859,90.481661,96.594059,-nan,0.000000,87.399909,1.122706,7.351836,0.719607,87.399909,1.122706,7.587226,0.484217,5,8
"Queen/Greatest_Hits_I/04_Fat_Bottomed_Girls/right",87.461121,200.943000,87.431262,9.162797,0.000000,3.376082,0.029859,90.514119,96.594059,-nan,0.000000,87.431262,1.318782,7.147300,0.696715,87.431262,1.318782,7.097535,0.746480,5,7
"Queen/Greatest_Hits_I/04_Fat_Bottomed_Girls/hard_left",87.167505,200.943000,87.137646,9.456413,0.000000,3.376082,0.029859,90.210150,96.594059,-nan,0.000000,87.137646,0.000000,8.576064,0.880349,87.137646,0.000000,8.618862,0.837551,5,8
"Queen/Greatest_Hits_I/04_Fat_Bottomed_Girls/centre",81.428067,200.943000,81.398207,15.195852,0.000000,3.376082,0.029859,84.268337,96.594059,-nan,0.000000,81.398207,3.682636,10.787636,0.327456,81.398207,3.682636,9.259342,2.253873,5,8
"Queen/Greatest_Hits_I/04_Fat_Bottomed_Girls/hard_right",88.090155,200.943000,88.060296,8.533763,0.000000,3.376082,0.029859,91.165333,96.594059,-nan,0.000000,88.060296,0.000000,7.516559,1.017204,88.060296,0.000000,7.787283,0.746480,5,7
"Queen/Greatest_Hits_I/04_Fat_Bottomed_Girls/sides",88.197150,200.943000,88.167291,8.426768,0.000000,3.376082,0.029859,91.276101,96.594059,-nan,0.000000,88.167291,0.588724,7.051751,0.786293,88.167291,0.588724,7.838044,0.000000,5,6
"Queen/Greatest_Hits_I/05_Bicycle_Race/mono",61.841287,172.021000,61.783154,25.314932,0.000000,12.843781,0.058132,87.485525,61.748856,30.619639,25.349231,61.783154,12.949000,6.838700,3.972771,61.783154,6.314345,7.528151,11.472437,15,21
"Queen/Greatest_Hits_I/05_Bicycle_Race/left",64.264828,172.021000,64.206696,22.891391,0.000000,12.843781,0.058132,86.755915,61.748856,41.957529,25.349231,64.206696,13.613454,6.760802,2.337505,64.206696,4.214602,7.074718,11.602072,15,18
"Queen/Greatest_Hits_I/05_Bicycle_Race/right",60.803041,172.021000,60.744909,26.353178,0.000000,12.843781,0.058132,88.414720,61.748856,24.260423,25.349231,60.744909,13.428593,8.583836,3.295528,60.744909,6.499788,7.314223,12.539167,15,20
"Queen/Greatest_Hits_I/05_Bicycle_Race/hard_left",61.708745,172.021000,61.650612,25.447474,0.000000,12.843781,0.058132,86.516790,61.748856,32.456543,25.349231,61.650612,14.978404,7.732777,2.736294,61.650612,7.935078,5.932997,11.579400,15,17
"Queen/Greatest_Hits_I/05_Bicycle_Race/centre",61.291354,172.021000,61.233222,25.864865,0.000000,12.843781,0.058132,85.246797,61.748856,33.903591,25.349231,61.233222,11.610792,7.646741,4.916260,61.233222,4.383186,7.910081,13.571599,15,21
"Queen/Greatest_Hits_I/05_Bicycle_Race/hard_right",58.945129,172.021000,58.886996,28.211091,0.000000,12.843781,0.058132,87.650276,61.748856,18.793285,25.349231,58.886996,15.679481,7.356660,3.902431,58.886996,9.366298,6.934618,11.910174,15,18
"Queen/Greatest_Hits_I/05_Bicycle_Race/sides",63.098110,172.021000,63.039978,24.058109,0.000000,12.843781,0.058132,90.526355,61.748856,28.170435,25.349231,63.039978,14.028520,6.471884,3.447835,63.039978,8.149586,5.713256,10.195267,15,18
"Queen/Greatest_Hits_I/06_You're_My_Best_Friend/mono",72.544709,167.862000,72.501221,25.699086,0.000000,1.756205,0.043488,85.431951,68.695714,46.816888,29.504593,72.501221,12.532914,9.800312,3.365860,72.501221,1.299877,9.106290,15.292919,8,8
"Queen/Greatest_Hits_I/06_You're_My_Best_Friend/left",71.545079,167.862000,71.501591,26.698717,0.000000,1.756205,0.043488,84.583832,68.695714,45.403517,29.504593,71.501591,12.350026,10.763008,3.585683,71.501591,0.216249,10.009412,16.473055,8,8
"Queen/Greatest_Hits_I/06_You're_My_Best_Friend/right",73.332857,167.862000,73.289369,24.910939,0.000000,1.756205,0.043488,85.921918,68.695714,48.347366,29.504593,73.289369,11.664343,9.478024,3.351563,73.289369,1.299877,8.625538,14.985524,8,9
"Queen/Greatest_Hits_I/06_You're_My_Best_Friend/hard_left",72.501817,167.862000,72.458329,25.741979,0.000000,1.756205,0.043488,86.663371,68.695714,43.804390,29.504593,72.458329,8.795320,9.189692,7.756967,72.458329,0.618365,8.622559,16.501054,8,7
"Queen/Greatest_Hits_I/06_You're_My_Best_Friend/centre",72.189656,167.862000,72.146168,26.054140,0.000000,1.756205,0.043488,82.266681,68.695714,52.983221,29.504593,72.146168,13.170938,10.044560,2.838641,72.146168,1.396385,9.638870,15.018885,8,10
"Queen/Greatest_Hits_I/06_You're_My_Best_Friend/hard_right",73.087417,167.862000,73.043929,25.156378,0.000000,1.756205,0.043488,85.699915,68.695714,48.032386,29.504593,73.043929,6.775804,9.869417,8.511158,73.043929,0.592153,9.340411,15.223815,8,8
"Queen/Greatest_Hits_I/06_You're_My_Best_Friend/sides",72.228378,167.862000,72.184890,26.015417,0.000000,1.756205,0.043488,86.268797,68.695714,43.796313,29.504593,72.184890,7.056392,9.577510,9.381516,72.184890,0.563558,8.891232,16.560627,8,7
"Queen/Greatest_Hits_I/07_Don't_Stop_Me_Now/mono",75.973123,208.658000,75.957308,15.516299,0.000000,8.510577,0.015815,85.432931,45.918201,80.622797,45.555406,75.957308,8.018863,5.848326,1.649110,75.957308,3.429535,4.960749,7.126015,9,10
"Queen/Greatest_Hits_I/07_Don't_Stop_Me_Now/left",68.692310,208.658000,68.676495,22.797113,0.000000,8.510577,0.015815,85.510166,45.918201,64.562622,45.555406,68.676495,15.097432,6.254253,1.445427,68.676495,10.657631,5.191749,6.947733,9,10
"Queen/Greatest_Hits_I/07_Don't_Stop_Me_Now/right",78.274018,208.658000,78.258202,13.215405,0.000000,8.510577,0.015815,84.700246,45.918201,86.412077,45.555406,78.258202,4.900843,6.427264,1.887299,78.258202,0.511363,5.405975,7.298067,9,10
"Queen/Greatest_Hits_I/07_Don't_Stop_Me_Now/hard_left",61.810714,208.658000,61.794899,29.678709,0.000000,8.510577,0.015815,85.759613,45.918201,49.205197,45.555406,61.794899,22.963893,5.265075,1.449741,61.794899,17.786042,4.034353,7.858314,9,9
"Queen/Greatest_Hits_I/07_Don't_Stop_Me_Now/centre",71.107746,208.658000,71.091930,20.381677,0.000000,8.510577,0.015815,83.303762,45.918201,72.088791,45.555406,71.091930,10.949976,7.949851,1.481851,71.091930,5.911587,5.704550,8.765540,9,11
"Queen/Greatest_Hits_I/07_Don't_Stop_Me_Now/hard_right",78.837619,208.658000,78.821804,12.651803,0.000000,8.510577,0.015815,85.411013,45.918201,86.932828,45.555406,78.821804,4.803075,6.017023,1.831705,78.821804,0.393467,4.583577,7.674760,9,11
"Queen/Greatest_Hits_I/07_Don't_Stop_Me_Now/sides",72.740561,208.658000,72.724746,18.748862,0.000000,8.510577,0.015815,86.305473,45.918201,72.647415,45.555406,72.724746,11.702403,5.519558,1.526900,72.724746,7.404940,4.093780,7.250141,9,11
"Queen/Greatest_Hits_I/08_Save_Me/mono",82.365704,228.600000,82.321960,15.819335,0.000000,1.814961,0.043745,89.216234,82.972003,54.699080,15.169291,82.321960,7.178478,6.341645,1.730534,82.321960,2.248031,6.746282,6.825022,9,9
"Queen/Greatest_Hits_I/08_Save_Me/left",84.188101,228.600000,84.144357,13.996938,0.000000,1.814961,0.043745,91.006675,82.972003,56.919572,15.169291,84.144357,6.220910,5.579178,1.628171,84.144357,1.996938,6.516185,5.483815,9,8
"Queen/Greatest_Hits_I/08_Save_Me/right",84.090114,228.600000,84.046369,14.094926,0.000000,1.814961,0.043745,90.742537,82.972003,57.718372,15.169291,84.046369,6.829834,5.700787,1.564304,84.046369,1.821960,6.681540,5.591426,9,9
"Queen/Greatest_Hits_I/08_Save_Me/hard_left",83.054243,228.600000,83.010499,15.130796,0.000000,1.814961,0.043745,89.839409,82.972003,55.829512,15.169291,83.010499,6.723097,6.278653,2.129046,83.010499,2.650044,7.056868,5.423885,9,7
"Queen/Greatest_Hits_I/08_Save_Me/centre",81.736220,228.600000,81.692476,16.448819,0.000000,1.814961,0.043745,88.772842,82.972003,52.974594,15.169291,81.692476,8.115923,5.658355,1.580927,81.692476,2.685039,6.546369,7.217410,9,10
"Queen/Greatest_Hits_I/08_Save_Me/hard_right",85.783902,228.600000,85.740157,12.401137,0.000000,1.814961,0.043745,91.503843,82.972003,64.720131,15.169291,85.740157,4.763342,5.568679,2.069116,85.740157,1.734471,6.674541,3.992126,9,7
"Queen/Greatest_Hits_I/08_Save_Me/sides",84.595801,228.600000,84.552056,13.589239,0.000000,1.814961,0.043745,90.863271,82.972003,60.391614,15.169291,84.552056,5.736220,5.466754,1.773841,84.552056,1.297025,6.549431,5.742782,9,8
"Queen/Greatest_Hits_I/09_Crazy_Little_Thing_Called_Love/mono",63.442534,163.827000,63.426053,16.839715,0.000000,19.717751,0.016481,79.020054,80.265768,-nan,0.000000,63.426053,6.910338,7.774665,2.154712,63.426053,5.716396,9.309821,1.813498,7,10
"Queen/Greatest_Hits_I/09_Crazy_Little_Thing_Called_Love/left",61.983068,163.827000,61.966587,18.299181,0.000000,19.717751,0.016481,77.201761,80.265768,-nan,0.000000,61.966587,8.034085,7.499985,2.616174,61.966587,6.619788,9.167598,2.511796,7,10
"Queen/Greatest_Hits_I/09_Crazy_Little_Thing_Called_Love/right",65.762054,163.827000,65.745573,14.520195,0.000000,19.717751,0.016481,81.909853,80.265768,-nan,0.000000,65.745573,6.449486,5.865334,2.205375,65.745573,5.001618,7.490829,2.027749,7,11
"Queen/Greatest_Hits_I/09_Crazy_Little_Thing_Called_Love/hard_left",61.161469,163.827000,61.144988,19.120780,0.000000,19.717751,0.016481,76.178164,80.265768,-nan,0.000000,61.144988,7.714846,8.021266,3.384668,61.144988,6.222418,10.237018,2.661344,7,10
"Queen/Greatest_Hits_I/09_Crazy_Little_Thing_Called_Love/centre",61.124845,163.827000,61.108364,19.157404,0.000000,19.717751,0.016481,76.132535,80.265768,-nan,0.000000,61.108364,9.290898,7.610467,2.256038,61.108364,5.976426,9.207274,3.973704,7,12
"Queen/Greatest_Hits_I/09_Crazy_Little_Thing_Called_Love/hard_right",58.804104,163.827000,58.787624,21.478145,0.000000,19.717751,0.016481,73.241215,80.265768,-nan,0.000000,58.787624,7.885758,9.498434,4.093953,58.787624,3.996289,12.068218,5.413638,7,11
"Queen/Greatest_Hits_I/09_Crazy_Little_Thing_Called_Love/sides",62.307190,163.827000,62.290709,17.975059,0.000000,19.717751,0.016481,77.605573,80.265768,-nan,0.000000,62.290709,7.038522,8.275803,2.660734,62.290709,5.937971,9.969053,2.068035,7,9
"Queen/Greatest_Hits_I/10_Somebody_To_Love/mono",76.605680,295.093000,76.582976,14.891915,0.000000,8.502404,0.022705,85.085041,78.681297,75.326464,12.793594,76.582976,4.922855,5.786989,3.452810,76.582976,0.003050,8.805360,6.083506,8,10
"Queen/Greatest_Hits_I/10_Somebody_To_Love/left",79.452240,295.093000,79.429536,12.045355,0.000000,8.502404,0.022705,88.123592,78.681297,78.889095,12.793594,79.429536,3.563961,4.266790,2.807589,79.429536,0.030838,6.599275,5.415242,8,11
"Queen/Greatest_Hits_I/10_Somebody_To_Love/right",75.037700,295.093000,75.014995,16.459896,0.000000,8.502404,0.022705,84.113393,78.681297,69.046169,12.793594,75.014995,5.790378,7.679952,2.989566,75.014995,0.003050,10.302176,6.154670,8,10
"Queen/Greatest_Hits_I/10_Somebody_To_Love/hard_left",73.877388,295.093000,73.854683,17.620208,0.000000,8.502404,0.022705,86.995603,78.681297,42.250947,12.793594,73.854683,8.104903,5.458279,3.259989,73.854683,0.388691,8.175728,9.055789,8,11
"Queen/Greatest_Hits_I/10_Somebody_To_Love/centre",72.678783,295.093000,72.656078,18.818813,0.000000,8.502404,0.022705,78.728848,78.681297,83.723148,12.793594,72.656078,7.425795,7.001522,3.526685,72.656078,0.003050,9.967027,8.848736,8,11
"Queen/Greatest_Hits_I/10_Somebody_To_Love/hard_right",70.294450,295.093000,70.271745,21.203146,0.000000,8.502404,0.022705,85.161274,78.681297,25.526448,12.793594,70.271745,9.660005,9.004958,2.538183,70.271745,0.098613,11.111751,9.992782,8,7
"Queen/Greatest_Hits_I/10_Somebody_To_Love/sides",74.427045,295.093000,74.404340,17.070551,0.000000,8.502404,0.022705,87.884987,78.681297,41.077530,12.793594,74.404340,7.970369,6.599275,2.500906,74.404340,0.064725,8.737923,8.267902,8,8
"Queen/Greatest_Hits_I/12_Good_Old-Fashioned_Lover_Boy/mono",80.339766,175.827000,80.324410,18.343599,0.000000,1.316635,0.015356,87.262979,62.268025,71.394197,36.399984,80.324410,7.141679,9.320525,1.881395,80.324410,4.139296,8.569787,5.634516,13,15
"Queen/Greatest_Hits_I/12_Good_Old-Fashioned_Lover_Boy/left",80.881207,175.827000,80.865851,17.802158,0.000000,1.316635,0.015356,87.401812,62.268025,72.644177,36.399984,80.865851,5.831869,9.309150,2.035524,80.865851,2.813561,8.419640,6.568957,13,14
"Queen/Greatest_Hits_I/12_Good_Old-Fashioned_Lover_Boy/right",78.743879,175.827000,78.728523,19.939486,0.000000,1.316635,0.015356,89.418545,62.268025,63.322448,36.399984,78.728523,8.642017,8.760884,2.536584,78.728523,2.461510,9.020230,8.457745,13,13
"Queen/Greatest_Hits_I/12_Good_Old-Fashioned_Lover_Boy/hard_left",79.520779,175.827000,79.505423,19.162586,0.000000,1.316635,0.015356,86.381572,62.268025,70.652021,36.399984,79.505423,5.384839,11.288369,2.261882,79.505423,2.046898,9.964340,7.151348,13,15
"Queen/Greatest_Hits_I/12_Good_Old-Fashioned_Lover_Boy/centre",74.540315,175.827000,74.524959,24.143050,0.000000,1.316635,0.015356,84.320997,62.268025,60.494367,36.399984,74.524959,11.468660,10.606448,2.067942,74.524959,7.340170,8.351960,8.450921,13,16
"Queen/Greatest_Hits_I/12_Good_Old-Fashioned_Lover_Boy/hard_right",68.472419,175.827000,68.457063,30.210946,0.000000,1.316635,0.015356,83.985788,62.268025,44.397744,36.399984,68.457063,14.489811,9.572477,4.271813,68.457063,3.750846,7.987397,18.472703,13,13
"Queen/Greatest_Hits_I/12_Good_Old-Fashioned_Lover_Boy/sides",79.269964,175.827000,79.254608,19.413401,0.000000,1.316635,0.015356,85.775090,62.268025,71.000453,36.399984,79.254608,6.338048,9.413230,2.126522,79.254608,1.768215,8.788753,8.856433,13,15
"Queen/Greatest_Hits_I/13_Play_The_Game/mono",73.074385,212.140000,73.071085,16.270859,0.000000,10.654756,0.003300,86.148186,58.556614,73.494825,30.785330,73.071085,8.676346,4.680871,2.913642,73.071085,4.895352,5.260677,6.114830,12,13
"Queen/Greatest_Hits_I/13_Play_The_Game/left",72.703403,212.140000,72.700104,16.641840,0.000000,10.654756,0.003300,85.303730,58.556614,73.896000,30.785330,72.700104,8.127180,3.846516,2.920713,72.700104,4.411709,4.339116,7.891015,12,16
"Queen/Greatest_Hits_I/13_Play_The_Game/right",72.881116,212.140000,72.877817,16.464127,0.000000,10.654756,0.003300,86.893626,58.556614,71.449133,30.785330,72.877817,9.107665,3.762138,3.594325,72.877817,4.614877,5.090035,6.759216,12,14
"Queen/Greatest_Hits_I/13_Play_The_Game/hard_left",76.226077,212.140000,76.222777,13.119167,0.000000,10.654756,0.003300,86.371174,58.556614,83.308324,30.785330,76.222777,5.387951,5.330914,2.400302,76.222777,1.861035,5.033940,6.224192,12,13
"Queen/Greatest_Hits_I/13_Play_The_Game/centre",70.730178,212.140000,70.726878,18.615066,0.000000,10.654756,0.003300,85.202299,58.556614,67.679304,30.785330,70.726878,9.140662,4.253323,3.473649,70.726878,5.027340,5.084850,8.502875,12,16
"Queen/Greatest_Hits_I/13_Play_The_Game/hard_right",71.582446,212.140000,71.579146,17.762798,0.000000,10.654756,0.003300,86.066075,58.556614,68.804741,30.785330,71.579146,8.567927,5.464787,3.117281,71.579146,1.461771,6.258603,10.042425,12,13
"Queen/Greatest_Hits_I/13_Play_The_Game/sides",76.879891,212.140000,76.876591,12.465353,0.000000,10.654756,0.003300,89.285312,58.556614,79.889141,30.785330,76.876591,5.017913,4.020458,3.426982,76.876591,0.334213,5.680683,6.450457,12,11
"Queen/Greatest_Hits_I/15_Seven_Seas_Of_Rhye/mono",60.005749,170.467000,59.966445,27.048637,0.000000,12.945614,0.039304,72.833258,77.891909,35.461677,9.123173,59.966445,10.004282,12.136073,0.919240,59.966445,8.399280,10.634903,8.014454,9,17
"Queen/Greatest_Hits_I/15_Seven_Seas_Of_Rhye/left",60.452170,170.467000,60.412866,26.602216,0.000000,12.945614,0.039304,72.869408,77.891909,40.046296,9.123173,60.412866,8.649768,11.812257,1.036564,60.412866,7.044765,10.247145,9.310306,9,17
"Queen/Greatest_Hits_I/15_Seven_Seas_Of_Rhye/right",58.069890,170.467000,58.030587,28.984496,0.000000,12.945614,0.039304,71.854195,77.891909,22.601595,9.123173,58.030587,10.521098,13.741076,0.909267,58.030587,8.974171,12.160125,7.850200,9,16
"Queen/Greatest_Hits_I/15_Seven_Seas_Of_Rhye/hard_left",57.233365,170.467000,57.194061,29.821021,0.000000,12.945614,0.039304,69.010393,77.891909,37.712191,9.123173,57.194061,15.266298,13.481202,1.073522,57.194061,12.402400,11.362316,6.056304,9,13
"Queen/Greatest_Hits_I/15_Seven_Seas_Of_Rhye/centre",57.849320,170.467000,57.810016,29.205066,0.000000,12.945614,0.039304,70.817894,77.891909,29.031636,9.123173,57.810016,10.006629,12.423519,0.967343,57.810016,8.401626,10.327512,10.475928,9,17
"Queen/Greatest_Hits_I/15_Seven_Seas_Of_Rhye/hard_right",64.222987,170.467000,64.183684,22.831398,0.000000,12.945614,0.039304,77.811417,77.891909,39.184671,9.123173,64.183684,7.953446,13.394968,1.482985,64.183684,7.264749,13.550423,2.016226,9,12
"Queen/Greatest_Hits_I/15_Seven_Seas_Of_Rhye/sides",64.026468,170.467000,63.987165,23.027917,0.000000,12.945614,0.039304,77.303058,77.891909,41.370885,9.123173,63.987165,8.535963,13.319293,0.703362,63.987165,7.687705,12.546710,2.793503,9,14
"Queen/Greatest_Hits_I/16_We_Will_Rock_You/mono",21.940911,121.376000,21.880767,0.964771,0.000000,77.094318,0.060144,95.776984,22.845538,-nan,0.000000,21.880767,0.000000,0.964771,0.000000,21.880767,0.000000,0.964771,0.000000,3,3
"Queen/Greatest_Hits_I/16_We_Will_Rock_You/left",21.034636,121.376000,20.974492,1.871045,0.000000,77.094318,0.060144,91.810018,22.845538,-nan,0.000000,20.974492,0.000000,1.871045,0.000000,20.974492,0.000000,1.871045,0.000000,3,3
"Queen/Greatest_Hits_I/16_We_Will_Rock_You/right",21.886534,121.376000,21.826391,1.019147,0.000000,77.094318,0.060144,95.538966,22.845538,-nan,0.000000,21.826391,0.000000,1.019147,0.000000,21.826391,0.000000,1.019147,0.000000,3,3
"Queen/Greatest_Hits_I/16_We_Will_Rock_You/hard_left",3.190911,121.376000,3.130767,19.714771,0.000000,77.094318,0.060144,13.704064,22.845538,-nan,0.000000,3.130767,0.000000,3.803058,9.127834,3.130767,0.823886,5.617255,13.273629,3,13
"Queen/Greatest_Hits_I/16_We_Will_Rock_You/centre",21.886534,121.376000,21.826391,1.019147,0.000000,77.094318,0.060144,95.538966,22.845538,-nan,0.000000,21.826391,0.000000,1.019147,0.000000,21.826391,0.000000,1.019147,0.000000,3,3
"Queen/Greatest_Hits_I/16_We_Will_Rock_You/hard_right",19.485730,121.376000,19.425587,3.419951,0.000000,77.094318,0.060144,85.030113,22.845538,-nan,0.000000,19.425587,0.000000,1.195459,0.000000,19.425587,0.000000,1.195459,2.224492,3,4
"Queen/Greatest_Hits_I/16_We_Will_Rock_You/sides",20.899519,121.376000,20.839375,2.006163,0.000000,77.094318,0.060144,91.218580,22.845538,-nan,0.000000,20.839375,0.000000,2.006163,0.000000,20.839375,0.000000,1.099888,0.906275,3,4
