MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour/right",78.414465,171.322630,78.394929,17.797275,0.000000,3.788261,0.019536,86.388416,80.699659,56.025474,15.492545,78.394929,4.373646,9.139396,3.700538,78.394929,3.081711,9.817113,4.898450,9,12
"The Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour/hard_left",85.495420,171.322630,85.475884,10.716319,0.000000,3.788261,0.019536,93.359672,80.699659,65.418225,15.492545,85.475884,6.975854,3.474561,0.265904,85.475884,0.770670,3.420664,6.524985,9,10
"The Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour/centre",78.504971,171.322630,78.485435,17.706768,0.000000,3.788261,0.019536,84.475351,80.699659,66.574699,15.492545,78.485435,6.990978,6.832943,3.882847,78.485435,3.023341,9.620061,5.063366,9,12
"The Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour/hard_right",77.166223,171.322630,77.146688,19.045516,0.000000,3.788261,0.019536,84.986301,80.699659,55.271958,15.492545,77.146688,7.070507,8.693539,3.281470,77.146688,1.634343,9.640754,7.770419,9,10
"The Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour/sides",85.679185,171.322630,85.659649,10.532554,0.000000,3.788261,0.019536,93.515057,80.699659,65.794983,15.492545,85.659649,6.807708,3.192192,0.532654,85.659649,0.804951,3.353638,6.373965,9,10
"The Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill/mono",84.472721,180.192653,84.421302,12.860463,0.000000,2.666816,0.051419,86.392821,71.627996,87.861771,25.653769,84.421302,8.449571,3.783523,0.627369,84.421302,0.206623,3.569167,9.084672,9,8
"The Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill/left",83.493295,180.192653,83.441876,13.839889,0.000000,2.666816,0.051419,84.875053,71.627996,88.281673,25.653769,83.441876,9.426907,3.757476,0.655506,83.441876,0.351190,3.598616,9.890084,9,8
"The Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill/right",79.421977,180.192653,79.370558,17.911206,0.000000,2.666816,0.051419,83.957003,71.627996,74.974713,25.653769,79.370558,11.408227,2.581777,0.424944,79.370558,0.330897,2.506148,15.074161,9,9
"The Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill/hard_left",80.322545,180.192653,80.271126,17.010639,0.000000,2.666816,0.051419,81.656473,71.627996,84.908500,25.653769,80.271126,12.540449,3.787325,0.682865,80.271126,1.246369,3.566929,12.197341,9,8
"The Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill/centre",76.152140,180.192653,76.100721,21.181043,0.000000,2.666816,0.051419,77.422752,71.627996,80.472992,25.653769,76.100721,16.264304,3.770396,1.146343,76.100721,0.441889,3.268114,17.471040,9,11
"The Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill/hard_right",79.907159,180.192653,79.855740,17.426025,0.000000,2.666816,0.051419,85.889571,71.627996,71.470049,25.653769,79.855740,10.944448,5.855465,0.626112,79.855740,0.303211,2.786666,14.336148,9,10
"The Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill/sides",83.348513,180.192653,83.297094,13.984671,0.000000,2.666816,0.051419,83.950929,71.627996,90.297554,25.653769,83.297094,8.027612,3.715641,0.465541,83.297094,0.275401,3.556781,10.152489,9,9
"The Beatles/09_-_Magical_Mystery_Tour/03_-_Flying/mono",89.680392,117.860212,89.607321,4.179360,0.000000,6.140248,0.073071,95.975064,82.982501,92.231080,10.804180,89.607321,0.301588,2.428473,0.609931,89.607321,0.000000,3.038405,1.140956,4,5
"The Beatles/09_-_Magical_Mystery_Tour/03_-_Flying/left",89.117097,117.860212,89.044025,4.742656,0.000000,6.140248,0.073071,95.296252,82.982501,92.231080,10.804180,89.044025,0.738248,2.924198,0.240841,89.044025,0.436661,2.159313,2.146682,4,6
"The Beatles/09_-_Magical_Mystery_Tour/03_-_Flying/right",68.130086,117.860212,68.057015,25.729666,0.000000,6.140248,0.073071,70.005365,82.982501,92.231080,10.804180,68.057015,15.051149,8.655689,1.183460,68.057015,2.206003,7.324275,16.199388,4,9
"The Beatles/09_-_Magical_Mystery_Tour/03_-_Flying/hard_left",75.743589,117.860212,75.670518,18.116163,0.000000,6.140248,0.073071,91.188524,82.982501,0.000000,10.804180,75.670518,10.316626,6.268200,0.691969,75.670518,0.351814,5.445365,12.318983,4,7
"The Beatles/09_-_Magical_Mystery_Tour/03_-_Flying/centre",76.016477,117.860212,75.943406,17.843275,0.000000,6.140248,0.073071,79.509045,82.982501,92.231080,10.804180,75.943406,10.948014,5.809166,0.246728,75.943406,0.000000,6.055894,11.787382,4,5
"The Beatles/09_-_Magical_Mystery_Tour/03_-_Flying/hard_right",55.862216,117.860212,55.789145,37.997536,0.000000,6.140248,0.073071,66.831986,82.982501,3.057062,10.804180,55.789145,21.490214,14.487828,2.019494,55.789145,0.000000,12.380369,25.617168,4,6
"The Beatles/09_-_Magical_Mystery_Tour/03_-_Flying/sides",76.809298,117.860212,76.736227,17.050454,0.000000,6.140248,0.073071,92.472782,82.982501,0.000000,10.804180,76.736227,9.964812,5.699681,0.546593,76.736227,0.000000,6.246274,10.804180,4,4
"The Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way/mono",94.822126,200.129245,94.811316,1.993240,0.000000,3.184635,0.010810,97.940965,96.804556,-nan,0.000000,94.811316,1.993240,0.000000,0.000000,94.811316,1.993240,0.000000,0.000000,1,2
"The Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way/left",94.924508,200.129245,94.913699,1.890857,0.000000,3.184635,0.010810,98.046727,96.804556,-nan,0.000000,94.913699,1.890857,0.000000,0.000000,94.913699,1.890857,0.000000,0.000000,1,2
"The Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way/right",63.144956,200.129245,63.134146,33.670410,0.000000,3.184635,0.010810,65.218156,96.804556,-nan,0.000000,63.134146,28.151805,2.016339,2.802718,63.134146,0.626125,2.967147,30.077137,1,9
"The Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way/hard_left",94.374864,200.129245,94.364054,2.440502,0.000000,3.184635,0.010810,97.478939,96.804556,-nan,0.000000,94.364054,1.890857,0.549645,0.000000,94.364054,1.890857,0.549645,0.000000,1,3
"The Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way/centre",74.828353,200.129245,74.817543,21.987013,0.000000,3.184635,0.010810,77.287213,96.804556,-nan,0.000000,74.817543,17.939628,2.848159,0.449709,74.817543,0.732066,2.848159,18.406787,1,7
"The Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way/hard_right",59.797119,200.129245,59.786310,37.018246,0.000000,3.184635,0.010810,61.759810,96.804556,-nan,0.000000,59.786310,25.165821,9.096571,2.702782,59.786310,0.888043,11.249708,24.880496,1,12
"The Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way/sides",94.222513,200.129245,94.211704,2.592852,0.000000,3.184635,0.010810,97.321559,96.804556,-nan,0.000000,94.211704,2.043208,0.549645,0.000000,94.211704,2.043208,0.549645,0.000000,1,3
"The Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know/mono",89.194587,145.614919,89.123670,7.432046,0.000000,3.373367,0.070916,94.175244,76.957250,84.950486,19.598466,89.123670,4.427455,3.004591,0.000000,89.123670,0.000000,2.632584,4.799462,8,8
"The Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know/left",89.282377,145.614919,89.211461,7.344256,0.000000,3.373367,0.070916,94.471116,76.957250,84.236631,19.598466,89.211461,4.333616,3.010640,0.000000,89.211461,0.000000,2.677030,4.667226,8,8
"The Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know/right",89.090873,145.614919,89.019957,7.535759,0.000000,3.373367,0.070916,94.151931,76.957250,84.512836,19.598466,89.019957,4.606942,2.928817,0.000000,89.019957,0.000000,2.496077,5.039682,8,8
"The Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know/hard_left",85.184223,145.614919,85.113306,11.442410,0.000000,3.373367,0.070916,89.022204,76.957250,84.722274,19.598466,85.113306,6.094496,3.458811,1.889103,85.113306,0.686743,5.042661,5.713006,8,10
"The Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know/centre",89.309881,145.614919,89.238965,7.316752,0.000000,3.373367,0.070916,94.402803,76.957250,84.645212,19.598466,89.238965,4.372327,2.944424,0.000000,89.238965,0.000000,2.603654,4.713097,8,8
"The Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know/hard_right",85.693731,145.614919,85.622815,10.932902,0.000000,3.373367,0.070916,89.753533,76.957250,84.450302,19.598466,85.622815,7.395166,2.919667,0.000000,85.622815,1.199301,2.366320,7.367281,8,10
"The Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know/sides",85.430790,145.614919,85.359874,11.195843,0.000000,3.373367,0.070916,89.469670,76.957250,84.223305,19.598466,85.359874,6.599658,3.840767,0.000000,85.359874,0.000000,3.295702,7.900140,8,10
"The Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus/mono",78.123126,277.080816,78.093959,19.121112,0.000000,2.755762,0.029167,81.100023,95.694063,31.955920,1.521008,78.093959,7.144628,7.182437,3.675239,78.093959,4.658374,9.609336,4.853402,8,15
"The Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus/left",80.814509,277.080816,80.785342,16.429729,0.000000,2.755762,0.029167,83.912509,95.694063,31.955920,1.521008,80.785342,4.421559,6.464406,3.233969,80.785342,3.244368,8.839379,4.345982,8,16
"The Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus/right",72.745370,277.080816,72.716203,24.498868,0.000000,2.755762,0.029167,75.480284,95.694063,31.955920,1.521008,72.716203,6.920793,10.951840,5.940514,72.716203,4.851135,14.129209,5.518524,8,18
"The Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus/hard_left",80.829584,277.080816,80.800417,16.414654,0.000000,2.755762,0.029167,83.928263,95.694063,31.955920,1.521008,80.800417,3.649597,7.120379,3.118340,80.800417,2.178797,9.618296,4.617561,8,13
"The Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus/centre",76.708531,277.080816,76.679365,20.535706,0.000000,2.755762,0.029167,79.083202,95.694063,65.840219,1.521008,76.679365,3.995731,7.830506,7.951568,76.679365,3.434331,12.852133,4.249243,8,15
"The Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus/hard_right",70.773594,277.080816,70.744427,26.470644,0.000000,2.755762,0.029167,73.419785,95.694063,31.955920,1.521008,70.744427,7.999614,9.728301,7.515650,70.744427,4.974211,12.134468,9.361965,8,19
"The Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus/sides",81.256433,277.080816,81.227266,15.987805,0.000000,2.755762,0.029167,84.374319,95.694063,31.955920,1.521008,81.227266,4.349206,7.384487,3.568391,81.227266,1.864269,10.085084,4.038451,8,12
"The Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye/mono",82.784354,211.487347,82.743053,14.186777,0.000000,3.028869,0.041301,92.990443,80.361977,48.371355,16.567853,82.743053,7.220945,4.031061,2.414646,82.743053,0.000000,3.859294,10.327483,7,9
"The Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye/left",79.066833,211.487347,79.025531,17.904299,0.000000,3.028869,0.041301,91.656652,80.361977,32.402712,16.567853,79.025531,10.373521,4.967414,2.563363,79.025531,0.000000,4.317383,13.586915,7,9
"The Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye/right",70.349192,211.487347,70.307891,26.621939,0.000000,3.028869,0.041301,78.132564,80.361977,45.383174,16.567853,70.307891,14.771675,9.880543,0.929470,70.307891,0.024682,8.089448,18.507809,7,13
"The Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye/hard_left",78.131527,211.487347,78.090226,18.839604,0.000000,3.028869,0.041301,90.988822,80.361977,29.996704,16.567853,78.090226,10.333100,4.902116,3.131547,78.090226,0.000000,4.598622,14.240982,7,10
"The Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye/centre",79.761494,211.487347,79.720193,17.209637,0.000000,3.028869,0.041301,93.321570,80.361977,28.519894,16.567853,79.720193,9.008310,6.438433,1.290053,79.720193,0.000000,4.232933,12.976704,7,11
"The Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye/hard_right",66.297099,211.487347,66.255798,30.674032,0.000000,3.028869,0.041301,73.870753,80.361977,41.597423,16.567853,66.255798,16.623798,10.213721,1.235885,66.255798,0.000000,8.759319,21.914713,7,13
"The Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye/sides",80.364563,211.487347,80.323262,16.606568,0.000000,3.028869,0.041301,91.522778,80.361977,40.884890,16.567853,80.323262,9.625574,3.750141,2.663443,80.323262,0.000000,3.751108,12.855460,7,9
"The Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever/mono",68.947507,225.821231,68.896897,23.121944,0.000000,7.930549,0.050609,78.907738,77.155561,53.926115,14.863281,68.896897,3.367876,7.613824,8.468205,68.896897,1.045696,12.624530,9.451718,7,19
"The Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever/left",45.683284,225.821231,45.632675,46.386166,0.000000,7.930549,0.050609,59.143728,77.155561,0.000000,14.863281,45.632675,7.362657,23.220135,10.306913,45.632675,1.413545,23.817195,21.155426,7,24
"The Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever/right",65.962383,225.821231,65.911774,26.107068,0.000000,7.930549,0.050609,74.489986,77.155561,56.774864,14.863281,65.911774,5.711473,7.429270,10.268506,65.911774,0.602868,14.376696,11.127504,7,17
"The Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever/hard_left",29.927437,225.821231,29.876828,62.142014,0.000000,7.930549,0.050609,37.971944,77.155561,3.897937,14.863281,29.876828,11.072611,24.955113,14.134088,29.876828,6.655546,27.415113,28.071354,7,23
"The Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever/centre",53.261649,225.821231,53.211040,38.807802,0.000000,7.930549,0.050609,60.235763,77.155561,45.318384,14.863281,53.211040,11.997788,14.808638,9.406755,53.211040,1.672504,16.206510,20.928788,7,21
"The Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever/hard_right",64.777403,225.821231,64.726794,27.292048,0.000000,7.930549,0.050609,72.839365,77.155561,57.370733,14.863281,64.726794,8.509886,4.063644,11.090761,64.726794,1.098735,13.364044,12.829269,7,16
"The Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever/sides",55.935651,225.821231,55.885042,36.133800,0.000000,7.930549,0.050609,62.100689,77.155561,53.628180,14.863281,55.885042,12.251089,9.350164,8.956345,55.885042,6.607548,15.737898,13.788353,7,20
"The Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane/mono",86.399287,158.255809,86.348994,10.244136,0.000000,3.356576,0.050293,88.949111,86.403135,93.171523,10.189996,86.348994,5.237424,4.874117,0.132595,86.348994,1.056959,4.750265,4.436913,8,8
"The Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane/left",85.064697,158.255809,85.014404,11.578726,0.000000,3.356576,0.050293,87.456342,86.403135,92.731960,10.189996,85.014404,6.654027,4.780324,0.144374,85.014404,1.083353,4.698855,5.796518,8,8
"The Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane/right",87.212661,158.255809,87.162368,9.430763,0.000000,3.356576,0.050293,89.499910,86.403135,96.483258,10.189996,87.162368,4.275547,4.959431,0.195784,87.162368,0.235504,4.941151,4.254108,8,8
"The Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane/hard_left",81.282734,158.255809,81.232441,15.360689,0.000000,3.356576,0.050293,83.987037,86.403135,85.034466,10.189996,81.232441,8.491149,6.634525,0.235016,81.232441,1.085359,6.683702,7.591629,8,9
"The Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane/centre",86.705488,158.255809,86.655195,9.937935,0.000000,3.356576,0.050293,88.986059,86.403135,95.863151,10.189996,86.655195,4.468095,5.211527,0.258313,86.655195,0.235504,5.130058,4.572374,8,8
"The Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane/hard_right",80.153719,158.255809,80.103426,16.489704,0.000000,3.356576,0.050293,82.417839,86.403135,87.260388,10.189996,80.103426,10.717833,5.562418,0.185926,80.103426,4.643035,5.539293,6.307377,8,10
"The Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane/sides",80.432024,158.255809,80.381731,16.211400,0.000000,3.356576,0.050293,82.511585,86.403135,89.196646,10.189996,80.381731,10.028858,6.035073,0.147468,80.381731,2.631809,5.972775,7.606817,8,9
"The Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man/mono",77.120040,183.771429,77.081172,19.942917,0.000000,2.937043,0.038868,79.445396,97.024089,-nan,0.000000,77.081172,2.332694,11.337673,6.272550,77.081172,0.174105,17.433225,2.335588,4,5
"The Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man/left",72.649118,183.771429,72.610250,24.413839,0.000000,2.937043,0.038868,74.837343,97.024089,-nan,0.000000,72.610250,1.088308,15.766963,7.558568,72.610250,0.082808,23.155701,1.175330,4,7
"The Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man/right",80.826459,183.771429,80.787590,16.236499,0.000000,2.937043,0.038868,83.265497,97.024089,-nan,0.000000,80.787590,1.013693,9.197974,6.024831,80.787590,0.000000,14.270960,1.965538,4,7
"The Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man/hard_left",75.380140,183.771429,75.341271,21.682818,0.000000,2.937043,0.038868,77.652130,97.024089,-nan,0.000000,75.341271,1.142724,14.437415,6.102679,75.341271,0.000000,20.315849,1.366969,4,4
"The Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man/centre",71.806862,183.771429,71.767994,25.256095,0.000000,2.937043,0.038868,73.969253,97.024089,-nan,0.000000,71.767994,2.230711,13.231255,8.814651,71.767994,0.000000,21.222771,4.033324,4,9
"The Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man/hard_right",80.412197,183.771429,80.373329,16.650760,0.000000,2.937043,0.038868,82.838530,97.024089,-nan,0.000000,80.373329,3.195986,7.674541,5.290494,80.373329,1.863993,12.073282,2.713485,4,8
"The Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man/sides",80.598539,183.771429,80.559670,16.464419,0.000000,2.937043,0.038868,83.030586,97.024089,-nan,0.000000,80.559670,1.197139,9.308092,5.959188,80.559670,0.028392,14.988619,1.447407,4,5
"The Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love/mono",72.566604,227.033107,72.566604,25.673327,0.000000,1.760069,0.000000,77.041269,84.146348,54.912863,14.093583,72.566604,6.846845,12.388879,3.926957,72.566604,0.000000,15.645081,10.028246,7,8
"The Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love/left",71.191217,227.033107,71.191217,27.048714,0.000000,1.760069,0.000000,77.109378,84.146348,44.747257,14.093583,71.191217,8.301266,12.672662,1.317770,71.191217,0.000000,13.412694,13.636020,7,8
"The Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love/right",68.369733,227.033107,68.369733,29.870199,0.000000,1.760069,0.000000,70.783323,84.146348,62.497597,14.093583,68.369733,8.558982,15.731464,5.579753,68.369733,0.352372,17.681715,11.836113,7,12
"The Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love/hard_left",75.006702,227.033107,75.006702,23.233230,0.000000,1.760069,0.000000,81.749989,84.146348,44.112777,14.093583,75.006702,7.960950,12.131745,1.466770,75.006702,0.000000,12.971887,10.261343,7,9
"The Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love/centre",72.207410,227.033107,72.207410,26.032521,0.000000,1.760069,0.000000,74.724613,84.146348,66.195920,14.093583,72.207410,6.613849,13.960263,4.445341,72.207410,0.484511,16.360706,9.187304,7,11
"The Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love/hard_right",61.315360,227.033107,61.315360,36.924572,0.000000,1.760069,0.000000,63.551458,84.146348,55.621967,14.093583,61.315360,8.327364,22.036516,6.560691,61.315360,0.484511,22.397809,14.042252,7,12
"The Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love/sides",74.173834,227.033107,74.173834,24.066098,0.000000,1.760069,0.000000,78.972389,84.146348,54.787004,14.093583,74.173834,6.549206,12.660489,4.327845,74.173834,0.000000,15.853768,8.212330,7,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR/mono",82.132198,163.317551,82.121452,9.850027,0.000000,8.017775,0.010747,89.290129,91.971479,-nan,0.000000,82.121452,2.091108,5.298249,1.440874,82.121452,1.455395,6.687167,1.707465,6,10
"The Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR/left",83.904866,163.317551,83.894119,8.077360,0.000000,8.017775,0.010747,91.217539,91.971479,-nan,0.000000,83.894119,0.000000,5.709254,1.817032,83.894119,0.000000,7.526286,0.551074,6,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR/right",76.628762,163.317551,76.618015,15.353464,0.000000,8.017775,0.010747,83.306277,91.971479,-nan,0.000000,76.618015,7.118776,6.011884,2.222803,76.618015,3.407160,6.940369,5.005935,6,9
"The Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR/hard_left",83.877847,163.317551,83.867100,8.104379,0.000000,8.017775,0.010747,91.188161,91.971479,-nan,0.000000,83.867100,0.000000,5.767801,1.356892,83.867100,0.936894,7.124692,0.042792,6,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR/centre",76.384465,163.317551,76.373718,15.597761,0.000000,8.017775,0.010747,83.040655,91.971479,-nan,0.000000,76.373718,7.595707,6.381587,1.620467,76.373718,4.392483,6.596891,4.608387,6,12
"The Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR/hard_right",72.319613,163.317551,72.308867,19.662612,0.000000,8.017775,0.010747,78.620967,91.971479,-nan,0.000000,72.308867,10.929094,5.325650,2.366951,72.308867,4.939151,7.392002,7.331459,6,10
"The Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR/sides",85.490525,163.317551,85.479779,6.491700,0.000000,8.017775,0.010747,92.941616,91.971479,-nan,0.000000,85.479779,0.000000,4.598999,1.525319,85.479779,0.326007,6.124318,0.041376,6,7
"The Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence/mono",56.511005,234.779865,56.476061,42.067898,0.000000,1.421097,0.034944,68.886187,81.984594,0.000000,16.559365,56.476061,2.707325,37.121638,2.238934,56.476061,0.052541,21.989740,20.025617,7,6
"The Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence/left",55.050595,234.779865,55.015651,43.528308,0.000000,1.421097,0.034944,66.470196,81.984594,3.142217,16.559365,55.015651,6.888885,33.992812,2.092900,55.015651,1.509109,20.346707,21.672492,7,9
"The Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence/right",55.606448,234.779865,55.571504,42.972455,0.000000,1.421097,0.034944,67.782862,81.984594,0.000000,16.559365,55.571504,3.474001,37.046554,2.451900,55.571504,0.052541,22.127621,20.792293,7,6
"The Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence/hard_left",55.177100,234.779865,55.142156,43.401803,0.000000,1.421097,0.034944,66.676452,81.984594,2.885003,16.559365,55.142156,10.228029,30.975020,1.645044,55.142156,2.249011,15.524879,25.627912,7,9
"The Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence/centre",55.419597,234.779865,55.384653,43.159306,0.000000,1.421097,0.034944,66.931521,81.984594,3.086574,16.559365,55.384653,4.057691,36.088298,2.203140,55.384653,0.272480,22.144254,20.742572,7,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence/hard_right",55.393482,234.779865,55.358539,43.185421,0.000000,1.421097,0.034944,67.523099,81.984594,0.000000,16.559365,55.358539,3.474001,37.259520,2.451900,55.358539,0.095134,22.297993,20.792293,7,6
"The Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence/sides",56.681377,234.779865,56.646433,41.897526,0.000000,1.421097,0.034944,69.093998,81.984594,0.000000,16.559365,56.646433,2.707325,37.036452,2.153748,56.646433,0.052541,21.819367,20.025617,7,6
"The Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion/mono",77.392485,117.916735,77.325679,18.809591,0.000000,3.797923,0.066806,74.723611,61.470629,90.560883,34.664641,77.325679,0.978797,7.202291,1.168331,77.325679,0.032864,7.034934,11.741794,7,15
"The Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion/left",74.452468,117.916735,74.385661,21.749609,0.000000,3.797923,0.066806,70.271725,61.470629,89.974073,34.664641,74.385661,0.895757,8.619832,1.122024,74.385661,0.032864,8.107462,13.609283,7,14
"The Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion/right",81.731726,117.916735,81.664920,14.470351,0.000000,3.797923,0.066806,81.453443,61.470629,91.144679,34.664641,81.664920,1.402825,4.594358,1.007813,81.664920,0.032864,4.542130,9.895357,7,12
"The Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion/hard_left",76.200777,117.916735,76.133970,20.001300,0.000000,3.797923,0.066806,80.542696,61.470629,76.804107,34.664641,76.133970,3.967684,8.568951,1.130071,76.133970,2.153004,6.699667,11.148630,7,12
"The Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion/centre",71.815922,117.916735,71.749116,24.386154,0.000000,3.797923,0.066806,65.447715,61.470629,90.922602,34.664641,71.749116,1.535292,9.300933,0.996239,71.749116,0.142573,8.236001,16.007581,7,14
"The Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion/hard_right",77.295323,117.916735,77.228516,18.906754,0.000000,3.797923,0.066806,78.086732,61.470629,84.316785,34.664641,77.228516,4.204372,2.558244,1.371364,77.228516,2.026873,3.040256,13.839625,7,15
"The Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion/sides",81.880853,117.916735,81.814047,14.321223,0.000000,3.797923,0.066806,83.478611,61.470629,87.983659,34.664641,81.814047,1.743454,4.687063,1.640917,81.814047,0.796114,3.822086,9.703023,7,14
"The Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da/mono",89.018967,184.131714,88.997687,10.136940,0.000000,0.844093,0.021280,93.570793,92.080898,40.217880,7.053728,88.997687,4.179874,5.824248,0.132817,88.997687,0.000000,5.824248,4.312692,5,5
